title,degree_type,url_slug,url,row_number,URL,kiscourseid,A_level,A_level_subjects,GCSE,IB,IB_subjects,A_level_additional
Neuroscience,Integrated MSCi,neuroscience-msci,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/neuroscience-msci,87,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/neuroscience-msci,UMSANASNEU18,AAA,"Chemistry required plus one from Biology, Life and Health Sciences, Mathematics or Physics.",English Language and Mathematics at grade B or 6.,38,"A total of 18 points in three higher level subjects including Chemistry and one subject from Biology, Mathematics or Physics, with no higher level score below 5. For Mathematics, the programme will accept either 'Analysis and Approaches' or 'Applications and Interpretation' at higher level.",NA
Architecture,Integrated MSCi,architecture-msci,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/architecture-msci,88,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/architecture-msci,UMSARCSING19,AAB,"No specific subjects. Comprehensive portfolio of creative work required upon invitation, at application stage. At least two A level subjects should be taken from UCL's list of preferred A level subjects.",English Language and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects, with no higher level score below 5. No specific subjects are required but a comprehensive portfolio of creative work required upon invitation, at application stage.",NA
Astrophysics,Integrated MSCi,astrophysics-msci,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/astrophysics-msci,89,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/astrophysics-msci,UMSASTSPHY18,A*AA,A*A in Mathematics and Physics required (in any order).,English Language and Mathematics at grade C or 4.,39,"A total of 19 points in three higher level subjects including grade 7 and grade 6 in Mathematics and Physics, in any order, with no higher level score below 5. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level.",NA
Biochemistry,Integrated MSCi,biochemistry-msci,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/biochemistry-msci,90,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/biochemistry-msci,UMSBOCSING18,AAA,"Biology, Chemistry and Mathematics required.",English Language and Mathematics at grade B or 6.,38,"A total of 18 points in three higher level subjects to include Biology, Chemistry, and Mathematic, with no higher level score below 5. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level.",NA
Biological Sciences,Integrated MSCi,biological-sciences-msci,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/biological-sciences-msci,91,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/biological-sciences-msci,UMSBOLSING18,AAA,"Biology required plus one from Chemistry, Life and Health Sciences, Mathematics or Physics.",English Language and Mathematics at grade B or 6.,38,"A total of 18 points in three higher level subjects including Biology at grade 6 and one from Chemistry, Mathematics or Physics, with no higher level score below 5. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level.",NA
Chemistry,Integrated MSCi,chemistry-msci,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/chemistry-msci,92,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/chemistry-msci,UMSCHESING18,AAA,"Chemistry and at least one of Biology, Physics and Mathematics required. Biology, Physics, Mathematics, Further Mathematics, Computer Science or Psychology preferred as third subject.","English Language at grade C or 4, plus Mathematics at grade B or 6.",38,"A total of 18 points in three higher level subjects including 6 in Chemistry and 6 in one of Biology, Physics or Mathematics, with no higher level score below 5. For Mathematics, the programme will accept either 'Analysis and Approaches' or 'Applications and Interpretation' at higher level. Biology, Physics, Mathematics, Further Mathematics, Computer Science or Psychology preferred as third subject.",NA
Chemistry (International Programme),Integrated MSCi,chemistry-international-programme-msci,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/chemistry-international-programme-msci,93,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/chemistry-international-programme-msci,UMSCHESINT18,AAA,"Chemistry and at least one of Biology, Physics and Mathematics required. Biology, Physics, Mathematics, Further Mathematics, Computer Science or Psychology preferred as third subject.","English Language at grade C or 4, plus Mathematics at grade B or 6.",38,"A total of 18 points in three higher level subjects including 6 in Chemistry and 6 in one of Biology, Physics or Mathematics, with no higher level score below 5. For Mathematics, the programme will accept either 'Analysis and Approaches' or 'Applications and Interpretation' at higher level. Biology, Physics, Mathematics, Further Mathematics, Computer Science or Psychology preferred as third subject.",NA
Construction Project Management,Integrated MSCi,construction-project-management-msci,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/construction-project-management-msci,94,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/construction-project-management-msci,UMSCPMSING18,ABB,"Business, Economics, Geography, Information Communication Technology, Mathematics or Statistics preferred.","English Language and Mathematics both at grade B or 6, plus a Science subject (Biology, Chemistry or Physics. Double Award acceptable) required at grade B or 6.",34,"A total of 16 points in three higher level subjects, with no higher level score below 5. Business, Economics, Geography, Information Communication Technology, Mathematics: Analysis and Approaches or Mathematics: Applications and Interpretation or Statistics preferred.",NA
Environmental Geoscience,Integrated MSCi,environmental-geoscience-msci,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/environmental-geoscience-msci,95,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/environmental-geoscience-msci,UMSEARSEGS18,AAB,"Biology, Chemistry, Geology/Geography, Mathematics, Further Mathematics or Physics preferred",English Language and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects to preferably include two sciences, with no higher level score below 5. Biology, Chemistry, Geology/Geography, Mathematics, Further Mathematics or Physics preferred",NA
Geology,Integrated MSCi,geology-msci,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/geology-msci,96,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/geology-msci,UMSEARSGEL18,AAB,"Biology, Chemistry, Geology/Geography, Mathematics, Further Mathematics or Physics preferred",English Language and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects to preferably include two sciences, with no higher level score below 5. Biology, Chemistry, Geology/Geography, Mathematics, Further Mathematics or Physics preferred",NA
Earth Sciences,Integrated MSCi,earth-sciences-msci,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/earth-sciences-msci,97,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/earth-sciences-msci,UMSEARSING18,AAB,"Biology, Chemistry, Geology/Geography, Mathematics, Further Mathematics or Physics preferred",English Language and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects to preferably include two sciences, with no higher level score below 5. Biology, Chemistry, Geology/Geography, Mathematics, Further Mathematics or Physics preferred",NA
Earth Sciences (International Programme),Integrated MSCi,earth-sciences-international-programme-msci,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/earth-sciences-international-programme-msci,98,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/earth-sciences-international-programme-msci,UMSEARSINT18,AAB,"Biology, Chemistry, Geology/Geography, Mathematics, Further Mathematics or Physics preferred",English Language and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects to preferably include two sciences, with no higher level score below 5. Biology, Chemistry, Geology/Geography, Mathematics, Further Mathematics or Physics preferred",NA
Geophysics,Integrated MSCi,geophysics-msci,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/geophysics-msci,99,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/geophysics-msci,UMSEARSPHY18,AAB,"Mathematics and Physics required. Biology, Chemistry, Further Mathematics and Geology/Geography preferred.",English Language and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects including Mathematics and Physics, with no higher level score below 5. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level. Biology, Chemistry, Further Mathematics and Geology/Geography preferred.",NA
Management Science,Integrated MSCi,management-science-msci,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/management-science-msci,100,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/management-science-msci,UMSMANSING18,A*AA,Mathematics with A* required. Science or Social Sciences preferred.,English Language at grade B or 6 and Mathematics at grade C or 4.,39,"A total of 19 points in three higher level subjects, including grade 7 in Mathematics, with no score below 5. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level.",NA
Mathematics,Integrated MSCi,mathematics-msci,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mathematics-msci,101,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mathematics-msci,UMSMATSING18,A*A*A,"A*A*A with A*A* in Mathematics and Further Mathematics, or A*AA with A*A in Mathematics and Further Mathematics, in any order, and a 2 in any STEP Paper or a Distinction in the Mathematics AEA. Biology, Chemistry, Computer Science, Economics, English Language, English Literature, Physics and Statistics preferred.",English Language and Mathematics at grade C or 4.,40,"A total of 40 points overall with 20 points in three higher level subjects including 7 in Mathematics, or 39 overall with 19 points in three higher level subjects including 7 in Mathematics and a 2 in any STEP paper or a distinction in Mathematics AEA. The programme will accept higher level 'Mathematics: Analysis and Approaches' only. Physics, Statistics, Chemistry, Computer Science, Biology, Economics, English Language, English Literature preferred as third subject.",NA
Medical Physics,Integrated MSCi,medical-physics-msci,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/medical-physics-msci,102,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/medical-physics-msci,UMSMPHSING18,A*AA,"Mathematics and Physics required. A* must be in one of the required subjects. Biology, Chemistry and Further Mathematics preferred.",English Language and Mathematics at grade C or 4.,39,"A total of 19 points in three higher level subjects including Mathematics and Physics, with no higher level score below 5. Higher Level 7, 6 required in Mathematics and Physics in any order. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level. Economics preferred as third higher level subject, but not essential.",NA
Natural Sciences,Integrated MSCi,natural-sciences-msci,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/natural-sciences-msci,103,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/natural-sciences-msci,UMSNATSING18,A*AA,"Mathematics and at least one of Biology, Chemistry and Physics required. Biology, Chemistry or Physics preferred as third subject.",English Language and Mathematics at grade C or 4.,39,"A total of 19 points in three higher level subjects including grade 6 in Mathematics and at least one of Biology, Chemistry and Physics, with no higher level score below 5. For Mathematics, the programme will accept either 'Analysis and Approaches' or 'Applications and Interpretation' at higher level. Biology, Chemistry and Physics preferred as third subject.",Please note: certain streams may have prerequisites of particular grades and/or subjects at A level or equivalent; further details can be found on the Natural Sciences website.
Pharmacology,Integrated MSCi,pharmacology-msci,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/pharmacology-msci,104,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/pharmacology-msci,UMSPHASING18,AAB,"Chemistry required plus one from Biology, Life and Health Sciences, Mathematics or Physics.",English Language and Mathematics at grade B or 6.,36,"A total of 17 points in three higher level subjects including Chemistry and one subject from Biology, Mathematics or Physics, with no higher level score below 5. For Mathematics, the programme will accept either 'Analysis and Approaches' or 'Applications and Interpretation' at higher level.",NA
Physics,Integrated MSCi,physics-msci,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/physics-msci,105,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/physics-msci,UMSPHYSING18,A*AA,A*A in Mathematics and Physics required (in any order).,English Language and Mathematics at grade C or 4.,39,"A total of 19 points in three higher level subjects including grade 7 and grade 6 in Mathematics and Physics, in any order, with no higher level score below 5. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level.",NA
Theoretical Physics,Integrated MSCi,theoretical-physics-msci,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/theoretical-physics-msci,106,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/theoretical-physics-msci,UMSPHYSTPH18,A*AA,A*A in Mathematics and Physics required (in any order).,English Language and Mathematics at grade C or 4.,39,"A total of 19 points in three higher level subjects including grade 7, 6 in Mathematics and Physics, in any order, with no higher level score below 5. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level.",NA
Psychology,Integrated MSCi,psychology-msci,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/psychology-msci,107,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/psychology-msci,UMSPSYSING18,A*AA,"To include A*A from two of the following subjects: Biology, Chemistry, Mathematics, Physics and Psychology.","English Language, Mathematics and two Sciences (double award acceptable) at grade B or 6.",39,"A total of 19 points in three higher level subjects to include grade 7 and grade 6 in two subjects from Biology, Chemistry, Mathematics, Physics and Psychology.",NA
Statistical Science (International Programme),Integrated MSCi,statistical-science-international-programme-msci,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/statistical-science-international-programme-msci,108,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/statistical-science-international-programme-msci,UMSSTASINT18,A*AA,"A* in Mathematics required. Further Mathematics preferred. If you are studying both then the A* can be in either subject. Other preferred subjects include Chemistry, Economics, Physics and Statistics.",English Language and Mathematics at grade C or 4.,39,"A total of 19 points in three higher level subjects including grade 7 in Mathematics, with no higher level score below 5. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level. Further Mathematics, Chemistry, Economics, Physics and Statistics preferred.",NA
Archaeology and Anthropology,BA,archaeology-and-anthropology-ba,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/archaeology-and-anthropology-ba,1,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/archaeology-and-anthropology-ba,UBAARLAANT18,AAB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language and Mathematics at grade C or 4.,36,"A score of 17 points in three higher level subjects, with no higher level score below 5.",NA
Art and Technology,BA,art-and-technology-ba,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/art-and-technology-ba,2,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/art-and-technology-ba,UBAARTATEC18,ABB,"No specific subjects, but a portfolio of work is required. At least two A level subjects should be taken from UCL's list of preferred A level subjects.",English Language and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5, plus a portfolio.",NA
Bulgarian and Czech,BA,bulgarian-and-czech-ba,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-czech-ba,3,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-czech-ba,UBABULACZE18,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",NA
Bulgarian and Danish,BA,bulgarian-and-danish-ba,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-danish-ba,4,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-danish-ba,UBABULADAN18,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects to include a foreign language, with no higher level score below 5.",NA
Bulgarian and Dutch,BA,bulgarian-and-dutch-ba,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-dutch-ba,5,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-dutch-ba,UBABULADUT18,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects to include a foreign language, with no higher level score below 5.",NA
Bulgarian and East European Studies,BA,bulgarian-and-east-european-studies-ba,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-east-european-studies-ba,6,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-east-european-studies-ba,UBABULAEES18,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",NA
Bulgarian and Finnish,BA,bulgarian-and-finnish-ba,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-finnish-ba,7,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-finnish-ba,UBABULAFIN18,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",NA
Bulgarian and French,BA,bulgarian-and-french-ba,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-french-ba,8,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-french-ba,UBABULAFRE18,AAB,French required at grade A.,English Language at grade B or 6 and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects including French grade 6, with no higher level score below 5.",NA
Bulgarian and German,BA,bulgarian-and-german-ba,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-german-ba,9,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-german-ba,UBABULAGER18,AAB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects to include a foreign language, with no higher level score below 5.",NA
Bulgarian and Hebrew,BA,bulgarian-and-hebrew-ba,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-hebrew-ba,10,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-hebrew-ba,UBABULAHEB18,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 in three higher level subjects to include Bulgarian or Hebrew, with no higher levelscore below 5",NA
Bulgarian and Hungarian,BA,bulgarian-and-hungarian-ba,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-hungarian-ba,11,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-hungarian-ba,UBABULAHUN18,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",NA
Bulgarian and Italian,BA,bulgarian-and-italian-ba,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-italian-ba,12,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-italian-ba,UBABULAITA18,AAB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects to include a foreign language, with no higher level score below 5.",NA
Bulgarian and Norwegian,BA,bulgarian-and-norwegian-ba,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-norwegian-ba,13,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-norwegian-ba,UBABULANOR18,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects to include a foreign language, with no higher level score below 5.",NA
Bulgarian and Polish,BA,bulgarian-and-polish-ba,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-polish-ba,14,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-polish-ba,UBABULAPOL18,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",NA
Bulgarian and Portuguese,BA,bulgarian-and-portuguese-ba,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-portuguese-ba,15,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-portuguese-ba,UBABULAPOR18,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects to include a foreign language, with no higher level score below 5.",NA
Bulgarian and Romanian,BA,bulgarian-and-romanian-ba,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-romanian-ba,16,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-romanian-ba,UBABULAROM18,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",NA
Bulgarian and Russian,BA,bulgarian-and-russian-ba,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-russian-ba,17,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-russian-ba,UBABULARUS18,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",NA
Bulgarian and Spanish,BA,bulgarian-and-spanish-ba,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-spanish-ba,18,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-spanish-ba,UBABULASPA18,AAB,Spanish required at grade A.,English Language at grade B or 6 and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects, with no higher level score below 5, to include French grade 6.",NA
Bulgarian and Serbian/Croatian,BA,bulgarian-and-serbian-croatian-ba,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-serbian-croatian-ba,19,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-serbian-croatian-ba,UBABULASRB18,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",NA
Bulgarian and Swedish,BA,bulgarian-and-swedish-ba,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-swedish-ba,20,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-swedish-ba,UBABULASWE18,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects to include a foreign language, with no higher level score below 5.",NA
Bulgarian and Ukrainian,BA,bulgarian-and-ukrainian-ba,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-ukrainian-ba,21,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-ukrainian-ba,UBABULAUKR18,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",NA
Bulgarian and Yiddish,BA,bulgarian-and-yiddish-ba,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-yiddish-ba,22,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-yiddish-ba,UBABULAYID18,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,A total of 16 in three higher level subjects to include Bulgarian or Yiddish with no higher level score below 5,NA
Classics and the Ancient World with Study Abroad,BA,classics-and-ancient-world-study-abroad-ba,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/classics-and-ancient-world-study-abroad-ba,23,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/classics-and-ancient-world-study-abroad-ba,UBACAWWABR18,AAB,"Language and Literature route: Ancient/Classical Greek or Latin at grade A requiredLiterature, History, Archaeology route: no subject requirementsAncient Middle Eastern Studies route: no subject requirements.",English Language at grade B or 6 and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects including Greek or Latin at grade 6, with no higher level score below 5.",NA
Classical Archaeology and Classical Civilisation,BA,classical-archaeology-and-classical-civilisation-ba,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/classical-archaeology-and-classical-civilisation-ba,24,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/classical-archaeology-and-classical-civilisation-ba,UBACLAACLC18,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",NA
Classics and the Ancient World,BA,classics-and-ancient-world-ba,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/classics-and-ancient-world-ba,25,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/classics-and-ancient-world-ba,UBACLASANC18,AAB,"Language and Literature route: Ancient/Classical Greek or Latin at grade A requiredLiterature, History, Archaeology route: no subject requirementsAncient Middle Eastern Studies route: no subject requirements.",English Language at grade B or 6 and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects with no higher level score below 5. Language and Literature route: Ancient/Classical Greek or Latin at higher level grade 6 required; Literature, History, Archaeology route: No subject requirements; Ancient Middle Eastern Studies route: No subject requirements.",NA
Creative Arts and Humanities,BA,creative-arts-and-humanities-ba,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/creative-arts-and-humanities-ba,26,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/creative-arts-and-humanities-ba,UBACREAHUM18,AAA,One essay-based Humanities or Social Sciences subject.,English Language at grade B or 6 and Mathematics at grade C or 4.,38,"A total of 18 points in three higher level subjects, to include one essay based Humanities or Social Sciences subject at grade 6,with no higher level score below 5.",NA
Czech and Danish,BA,czech-and-danish-ba,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-danish-ba,27,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-danish-ba,UBACZEADAN18,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects to include a foreign language, with no higher level score below 5.",NA
Czech and Dutch,BA,czech-and-dutch-ba,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-dutch-ba,28,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-dutch-ba,UBACZEADUT18,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects to include a foreign language, with no higher level score below 5.",NA
Czech (with Slovak) and East European Studies,BA,czech-slovak-and-east-european-studies-ba,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-slovak-and-east-european-studies-ba,29,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-slovak-and-east-european-studies-ba,UBACZEAEES18,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",NA
Czech and Finnish,BA,czech-and-finnish-ba,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-finnish-ba,30,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-finnish-ba,UBACZEAFIN18,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",NA
